storage_code,dna_extraction,storage_location,unique_ID,bombus_species,leg_or_swab,sex,floral_host,latitude_utm,longitude_utm,elevation,state,county,date_collected,temperature,wind_speed,cloud_cover,site_name,collector,notes,
,,,mlb-lonelake-09aug21-fervidus-01-leg,fervidus,leg,female,physostegia virginiana,0.004,0.002,,minnesota,hennepin,9/8/21,72,0,0,lone lake park,mlb,,
,,,mlb-lonelake-09aug21-impatiens-02-swab,impatiens,swab,female,agastache foeniculum,0.001,0.001,,minnesota,hennepin,9/8/21,72,0,0,lone lake park,mlb,,
,,,mlb-lonelake-09aug21-impatiens-02-leg,impatiens,leg,female,agastache foeniculum,0.005,0.002,,minnesota,hennepin,9/8/21,72,0,0,lone lake park,mlb,,
,,,mlb-lonelake-09aug21-fervidus-01-swab,fervidus,swab,female,agastache foeniculum,0.005,0.001,,minnesota,hennepin,9/8/21,72,0,0,lone lake park,mlb,"Note: unique ID for mlb-lonelake-9aug21-fervidus-01-swab already exists, but this is what was written on the datasheeet; most likely should be mlb-lonelake-9aug21-fervidus-02-swab",
,,,mlb-lonelake-09aug21-fervidus-02-leg,fervidus,leg,female,agastache foeniculum,0.004,0.002,,minnesota,hennepin,9/8/21,72,0,0,lone lake park,mlb,,
,,,mlb-lonelake-09aug21-impatiens-03-swab,impatiens,swab,female,agastache foeniculum,0.004,0.002,,minnesota,hennepin,9/8/21,72,0,0,lone lake park,mlb,,
,,,mlb-lonelake-09aug21-impatiens-03-leg,impatiens,leg,female,agastache foeniculum,0.004,0.002,,minnesota,hennepin,9/8/21,72,0,0,lone lake park,mlb,,
,,,mlb-lonelake-09aug21-fervidus-03-swab,fervidus,swab,,agastache foeniculum,0.005,0.003,,minnesota,hennepin,9/8/21,72,0,0,lone lake park,mlb,Note: sex not indicated on datasheet,
,,,mlb-lonelake-09aug21-fervidus-03-leg,fervidus,leg,,agastache foeniculum,0.004,0.005,,minnesota,hennepin,9/8/21,72,0,0,lone lake park,mlb,Note: sex not indicated on datasheet,
,,,mlb-mccarthy-11aug21-fervidus-01-swab,fervidus,swab,female,monarda sp. ,0.003,0.004,,minnesota,wabasha,11/8/21,82,5,60,mccarthy lake,mlb,,
,,,mlb-mccarthy-11aug21-fervidus-01-leg,fervidus,leg,female,monarda sp. ,0.004,0.002,,minnesota,wabasha,11/8/21,82,5,60,mccarthy lake,mlb,,
,,,mlb-mccarthy-22aug21-fervidus-01-swab,fervidus,swab,male,astragalus canadensis,0.002,0.005,,minnesota,wabasha,22-08-21,73,9,0,mccarthy lake,mlb,,
,,,mlb-mccarthy-22aug21-fervidus-01-leg,fervidus,leg,male,astragalus canadensis,0.004,0.003,,minnesota,wabasha,22-08-21,73,9,0,mccarthy lake,mlb,,
,,,mlb-meadowlark-10aug21-fervidus-01-swab,fervidus,swab,,cirsium vulgare,0.005,0.001,,,,10/8/21,81,0,5,meadowlark,mlb,Notes: state and county missing since these are not listed on the sites google sheet for meadowlark; sex also missing from datasheet ,
,,,mlb-meadowlark-10aug21-fervidus-01-leg,fervidus,leg,,cirsium vulgare,0.005,0.001,,,,10/8/21,81,0,5,meadowlark,mlb,Note: sex not indicated on datasheet ,
,,,mlb-meadowlark-10aug21-fervidus-02-swab,fervidus,swab,,cirsium vulgare,0.001,0.003,,,,10/8/21,81,0,5,meadowlark,mlb,Note: sex not indicated on datasheet ,
,,,mlb-meadowlark-10aug21-fervidus-02-leg,fervidus,leg,,cirsium vulgare,0.004,0.004,,,,10/8/21,81,0,5,meadowlark,mlb,Note: sex not indicated on datasheet ,
,,,mlb-oakleaf-23aug21-fervidus-01-swab,fervidus,swab,male,cirsium discolor,0.003,0.004,,,,23-08-21,85,7,0,oakleaf,mlb,Note: state and county missing since these are not listed on teh sites google sheet for oakleaf,
,,,mlb-oakleaf-23aug21-fervidus-01-leg,fervidus,leg,male,cirsium discolor,0.001,0.005,,,,23-08-21,85,7,0,oakleaf,mlb,,
,,,mlb-kroschel-31aug21-impatiens-01-swab,impatiens,swab,female,solidago canadensis,0.001,0.002,,minnesota,kanabec,31-08-21,64,3,5,kroschel,mlb,,
,,,mlb-kroschel-31aug21-impatiens-01-leg,impatiens,leg,female,solidago canadensis,0.003,0.005,,minnesota,kanabec,31-08-21,64,3,5,kroschel,mlb,,
,,,mlb-kroschel-31aug21-impatiens-02-swab,impatiens,swab,female,solidago canadensis,0.002,0.001,,minnesota,kanabec,31-08-21,64,3,5,kroschel,mlb,,
,,,mlb-kroschel-31aug21-impatiens-02-leg,impatiens,leg,female,solidago canadensis,0.002,0.003,,minnesota,kanabec,31-08-21,64,3,5,kroschel,mlb,,
,,,mlb-kroschel-31aug21-fervidus-01-swab,fervidus,swab,female,trifolium pratense,0.001,0.002,,minnesota,kanabec,31-08-21,64,3,5,kroschel,mlb,,
,,,mlb-kroschel-31aug21-fervidus-01-leg,fervidus,leg,female,trifolium pratense,0.004,0.005,,minnesota,kanabec,31-08-21,64,3,5,kroschel,mlb,,
,,,mlb-kroschel-31aug21-fervidus-02-swab,fervidus,swab,female,trifolium pratense,0.005,0.002,,minnesota,kanabec,31-08-21,64,3,5,kroschel,mlb,,
,,,mlb-kroschel-31aug21-fervidus-02-leg,fervidus,leg,female,trifolium pratense,0.005,0.001,,minnesota,kanabec,31-08-21,64,3,5,kroschel,mlb,,
,,,mlb-kroschel-31aug21-fervidus-03-swab,fervidus,swab,male,trifolium pratense,0.004,0.004,,minnesota,kanabec,31-08-21,64,3,5,kroschel,mlb,,
,,,mlb-kroschel-31aug21-fervidus-03-leg,fervidus,leg,male,trifolium pratense,0.002,0.004,,minnesota,kanabec,31-08-21,64,3,5,kroschel,mlb,,
,,,rek-site28-23aug21-fervidus-01-swab,fervidus,swab,male,cirsium discolor,0.004,0.001,,minnesota,washington,23-08-21,31.5,0.6,5,site 28,rek,Note: temperature seems to be recorded in C ,
,,,rek-site13-12aug21-fervidus-01-swab,fervidus,swab,female,cirsium discolor,0.003,0.004,,minnesota,washington,12/8/21,27.8,0.9,0,site 13,rek,"Notes: temperature seems to be recorded in C, and it was written on datasheet that the windspeed was 0.9 with gusts; written in notes: O2 was captured outside of MNDot survey",
,,,emk-site13-12aug21-fervidus-02-swab,fervidus,swab,female,cirsium discolor,0.003,0.002,,minnesota,washington,12/8/21,27.8,0.9,0,site 13,emk,"Notes: temperature seems to be recorded in C, and it was written on datasheet that the windspeed was 0.9 with gusts; written in notes: O2 was captured outside of MNDot survey",
,,,rek-site31-17aug21-fervidus-01-swab,fervidus,swab,,cirsium discolor,0.003,0.001,,minnesota,washington,17-08-21,28.3,1.2,5,site 31,rek,Notes: sex is missing from datasheet and cloud cover says 5% plus haze,
,,,mlb-rush-13aug21-fervidus-01-swab,fervidus,swab,female,cirsium discolor,0.001,0.005,,minnesota,mahnomen,13-08-21,62,8,0,rush,mlb,,
,,,mlb-rush-13aug21-fervidus-01-leg,fervidus,leg,female,cirsium discolor,0.003,0.002,,minnesota,mahnomen,13-08-21,62,8,0,rush,mlb,,
,,,mlb-rush-13aug21-fervidus-02-swab,fervidus,swab,female,cirsium discolor,0.005,0.005,,minnesota,mahnomen,13-08-21,62,8,0,rush,mlb,,
,,,mlb-rush-13aug21-fervidus-02-leg,fervidus,leg,female,cirsium discolor,0.005,0.003,,minnesota,mahnomen,13-08-21,62,8,0,rush,mlb,,
,,,emk-site31-18aug21-affinis-01-swab,affinis,swab,female,cirsium discolor,0.001,0.005,,minnesota,washington,18-08-21,27.2,1.6,0,site 31,emk,Notes: cloud cover was 0% plus haze and temperature seems to be in C,
,,,rek-site18-16aug21-fervidus-01-swab,fervidus,swab,female,trifolium pratense,0.001,0.005,,minnesota,washington,16-08-21,23.6,2.8,2,site 18,rek,Note: temperature seems to be in C,
,,,mlb-rush-25aug21-fervidus-swab-01,fervidus,swab,female,solidago rigida ,0.001,0.002,,minnesota,mahnomen,25-08-21,73,8,10,rush,mlb,Note: swab and number were swapped on the unique ID ,
,,,mlb-rush-25aug21-fervidus-01-leg,fervidus,leg,female,solidago rigida ,0.002,0.005,,minnesota,mahnomen,25-08-21,73,8,10,rush,mlb,,
,,,mlb-rockwood-12aug21-impatiens-01-swab,impatiens,swab,female,helianthus sp. ,0.001,0.003,,minnesota,hubbard,12/8/21,73,21,50,rockwood ,mlb,,
I111 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-rockwood-12aug21-impatiens-01-leg,impatiens,leg,female,helianthus sp. ,0.001,0.001,,minnesota,hubbard,12/8/21,73,21,50,rockwood ,mlb,,
,,,emk-site9-20aug21-fervidus-01-swab,fervidus,swab,male,cirsium discolor,0.005,0.004,,minnesota,washington,20-08-21,30.4,1.7,65,site 9,emk,Note: temperature seems to be in C,
,,,rek-site25-09aug21-affinis-01-swab,affinis,swab,male,sonchus arvensis,0.004,0.004,,minnesota,washington,9/8/21,26.1,0.6,80,site 25,rek,Note: temperature seems to be in C; seen after MNDot survey of site 25,
,,,mlb-oldred-25aug21-impatiens-01-swab,impatiens,swab,female,bidens cernua,0.002,0.004,,minnesota,clearwater,25-08-21,62,0,10,old red lake trail,mlb,,
I110 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-oldred-25aug21-impatiens-01-leg,impatiens,leg,female,bidens cernua,0.001,0.004,,minnesota,clearwater,25-08-21,62,0,10,old red lake trail,mlb,,
,,,mlb-oldred-25aug21-impatiens-02-swab,impatiens,swab,female,bidens cernua,0.003,0.003,,minnesota,clearwater,25-08-21,62,0,10,old red lake trail,mlb,,
I105 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-oldred-25aug21-impatiens-02-leg,impatiens,leg,female,bidens cernua,0.004,0.003,,minnesota,clearwater,25-08-21,62,0,10,old red lake trail,mlb,,
,,,mlb-oldred-25aug21-impatiens-03-swab,impatiens,swab,female,bidens cernua,0.005,0.004,,minnesota,clearwater,25-08-21,62,0,10,old red lake trail,mlb,,
I106 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-oldred-25aug21-impatiens-03-leg,impatiens,leg,female,bidens cernua,0.003,0.001,,minnesota,clearwater,25-08-21,62,0,10,old red lake trail,mlb,,
,,,mlb-oldred-25aug21-impatiens-04-swab,impatiens,swab,female,bidens cernua,0.002,0.002,,minnesota,clearwater,25-08-21,62,0,10,old red lake trail,mlb,,
I107 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-oldred-25aug21-impatiens-04-leg,impatiens,leg,female,bidens cernua,0.002,0.001,,minnesota,clearwater,25-08-21,62,0,10,old red lake trail,mlb,,
,,,mlb-oldred-25aug21-impatiens-05-swab,impatiens,swab,female,bidens cernua,0.003,0.003,,minnesota,clearwater,25-08-21,62,0,10,old red lake trail,mlb,,
I109 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-oldred-25aug21-impatiens-05-leg,impatiens,leg,female,bidens cernua,0.002,0.001,,minnesota,clearwater,25-08-21,62,0,10,old red lake trail,mlb,,
,,,mlb-redlake-12aug21-fervidus-01-swab,fervidus,swab,,centaurea stoebe,0.005,0.004,,minnesota,clearwater,12/8/21,57,19,5,old red lake trail,mlb,Note: sex is missing from the datasheet,
,,,mlb-redlake-12aug21-fervidus-01-leg,fervidus,leg,,centaurea stoebe,0.005,0.002,,minnesota,clearwater,12/8/21,57,19,5,old red lake trail,mlb,Note: sex is missing from the datasheet,
,,,mlb-stcroix-31aug21-impatiens-01-swab,impatiens,swab,female,asteracea sp. (blue),0.005,0.001,,minnesota,pine,31-08-21,77,9,75,st croix state park,mlb,,
I92 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-stcroix-31aug21-impatiens-01-leg,impatiens,leg,female,asteracea sp. (blue),0.004,0.005,,minnesota,pine,31-08-21,77,9,75,st croix state park,mlb,,
,,,mlb-stcroix-31aug21-impatiens-02-swab,impatiens,swab,female,asteracea sp. (blue),0.004,0.002,,minnesota,pine,31-08-21,77,9,75,st croix state park,mlb,,
I84 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-stcroix-31aug21-impatiens-02-leg,impatiens,leg,female,asteracea sp. (blue),0.003,0.001,,minnesota,pine,31-08-21,77,9,75,st croix state park,mlb,,
,,,mlb-stcroix-31aug21-impatiens-03-swab,impatiens,swab,female,euthamia graminifolia,0.003,0.002,,minnesota,pine,31-08-21,77,9,75,st croix state park,mlb,,
I91 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-stcroix-31aug21-impatiens-03-leg,impatiens,leg,female,euthamia graminifolia,0.003,0.004,,minnesota,pine,31-08-21,77,9,75,st croix state park,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-01-swab,fervidus,swab,female,cirsium discolor,0.001,0.005,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-01-leg,fervidus,leg,female,cirsium discolor,0.002,0.002,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-02-swab,fervidus,swab,female,cirsium discolor,0.004,0.001,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-02-leg,fervidus,leg,female,cirsium discolor,0.003,0.002,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-03-swab,fervidus,swab,female,cirsium discolor,0.002,0.005,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-03-leg,fervidus,leg,female,cirsium discolor,0.004,0.004,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-04-swab,fervidus,swab,female,cirsium discolor,0.003,0.005,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-04-leg,fervidus,leg,female,cirsium discolor,0.003,0.001,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-05-swab,fervidus,swab,female,cirsium discolor,0.003,0.004,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-05-leg,fervidus,leg,female,cirsium discolor,0.004,0.004,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-06-swab,fervidus,swab,female,cirsium discolor,0.005,0.005,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-06-leg,fervidus,leg,female,cirsium discolor,0.003,0.004,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-07-swab,fervidus,swab,female,cirsium discolor,0.004,0.005,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-07-leg,fervidus,leg,female,cirsium discolor,0.005,0.003,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-08-swab,fervidus,swab,male,cirsium discolor,0.002,0.005,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-08-leg,fervidus,leg,male,cirsium discolor,0.005,0.004,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-09-swab,fervidus,swab,female,cirsium discolor,0.001,0.003,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-tiedemann-20aug21-fervidus-09-leg,fervidus,leg,female,cirsium discolor,0.005,0.002,,,,20-08-21,81,8,10,tiedemann,mlb,,
,,,mlb-rutledge-31aug21-impatiens-01-swab,impatiens,swab,female,solidago rigida ,0.001,0.004,,minnesota,pine,31-08-21,72,6,60,rutledge,mlb,,
I85 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-rutledge-31aug21-impatiens-01-leg,impatiens,leg,female,solidago rigida ,0.004,0.005,,minnesota,pine,31-08-21,72,6,60,rutledge,mlb,,
,,,mlb-rutledge-31aug21-impatiens-02-swab,impatiens,swab,female,solidago canadensis,0.001,0.005,,minnesota,pine,31-08-21,72,6,60,rutledge,mlb,,
I82 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-rutledge-31aug21-impatiens-02-leg,impatiens,leg,female,solidago canadensis,0.001,0.004,,minnesota,pine,31-08-21,72,6,60,rutledge,mlb,,
,,,mlb-rutledge-31aug21-impatiens-03-swab,impatiens,swab,female,solidago canadensis,0.004,0.004,,minnesota,pine,31-08-21,72,6,60,rutledge,mlb,,
I87 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-rutledge-31aug21-impatiens-03-leg,impatiens,leg,female,solidago canadensis,0.001,0.005,,minnesota,pine,31-08-21,72,6,60,rutledge,mlb,,
,,,mlb-rutledge-31aug21-impatiens-04-swab,impatiens,swab,female,solidago canadensis,0.005,0.003,,minnesota,pine,31-08-21,72,6,60,rutledge,mlb,,
I83 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-rutledge-31aug21-impatiens-04-leg,impatiens,leg,female,solidago,0.005,0.003,,minnesota,pine,31-08-21,72,6,60,rutledge,mlb,,
C2,,"box 6, -80 freezer B, UMN Bee Research Facility ",control2,impatiens,leg,female,none,0.004,0.001,,,,,,,,,,control,
I108 leg,,"box 6, -80 freezer B, UMN Bee Research Facility ",mlb-chosenvalley-22aug21-impatiens-01-leg,impatiens,leg,female,cirsium discolor,0.001,0.004,,minnesota,,22-08-21,69,9,0,chosen valley,mlb,,
,,,mlb-chosenvalley-22aug21-impatiens-01-swab,impatiens,swab,female,cirsium discolor,0.004,0.002,,minnesota,,22-08-21,69,9,0,chosen valley,mlb,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
